id,price,rating,review_cou,is_closed,zip_code,epsg25832_,epsg2583_1,epsg4326_l,epsg4326_1,Bezirk_Nam,Stadtteil
0AcC2Y6kSpOWOO4QDHWxow,€€,4.00000,124,False,20253,564242.87577,5937400.02486,53.58151,9.97037,Eimsbüttel,Hoheluft-West
vjtKJeMVSrRVl3P8n7fSqg,€€,3.50000,16,False,20249,564952.40753,5937853.29034,53.58550,9.98118,Hamburg-Nord,Eppendorf
i5y5nl05wKIsS6XaF1fcGw,€,4.00000,11,False,20251,564659.72650,5937646.83859,53.58368,9.97672,Hamburg-Nord,Hoheluft-Ost
zsnxSf0IOTcdUD3gmkUzIw,€€,4.50000,6,False,20253,563958.52175,5937453.67755,53.58203,9.96609,Eimsbüttel,Hoheluft-West
OYHLYuOTQX8ZNtGc-qPGaQ,€,5.00000,15,False,20253,564258.18518,5937416.33926,53.58166,9.97061,Eimsbüttel,Hoheluft-West
qA6wjrtT7kemfKBee-ZzdQ,n/a,4.50000,3,False,20253,564225.32251,5937653.48626,53.58379,9.97016,Eimsbüttel,Hoheluft-West
ze8c6sJEWZwSlunr3uviHw,n/a,4.00000,4,False,20249,565458.76467,5937842.57576,53.58534,9.98883,Hamburg-Nord,Eppendorf
EgqaTkzV3XFL8tg7MeEKyg,€,4.00000,21,False,20249,565132.64943,5937682.28054,53.58394,9.98387,Hamburg-Nord,Eppendorf
C4k4EVpTkLKZZGKbXixCYQ,€€,3.50000,26,False,20253,564349.73717,5937414.29633,53.58163,9.97199,Eimsbüttel,Hoheluft-West
NiDhEkDB_OaVr_MtjXa8mw,€€,4.00000,8,False,22529,564020.46790,5937889.68996,53.58594,9.96711,Eimsbüttel,Lokstedt
J8iiMU1JvcvJ_73LG2xVUA,€€,4.50000,69,False,20249,565156.94357,5937744.92707,53.58450,9.98425,Hamburg-Nord,Eppendorf
jLqPPf_yPgfzauW4uWjmMg,€,5.00000,2,False,20251,564329.23979,5937896.58742,53.58597,9.97178,Hamburg-Nord,Hoheluft-Ost
HZMyK16lEgXppYOxwW8JnA,€€€,3.50000,36,False,20249,565344.05031,5938337.24491,53.58980,9.98720,Hamburg-Nord,Eppendorf
q1qIhi3FKmlU_uts5ZeeSQ,€€,3.50000,66,False,20251,565370.49768,5939055.29957,53.59625,9.98775,Hamburg-Nord,Eppendorf
pMZ4-wtTV3I7ciMDEYHaWg,€€€,4.00000,16,False,20251,564681.27660,5937620.42976,53.58344,9.97704,Hamburg-Nord,Hoheluft-Ost
jNc9wzNMrSiNiTnEybkWgw,€€€,4.00000,110,False,20249,565196.80022,5937639.77257,53.58355,9.98483,Eimsbüttel,Harvestehude
M1DMCgL58MSA3i4EqcFVFA,n/a,5.00000,3,False,20251,564844.97001,5937507.01502,53.58240,9.97949,Hamburg-Nord,Hoheluft-Ost
g4h-Sz9FLMpHwuwyaERGfg,€,2.50000,3,False,20253,564296.53886,5937478.30487,53.58221,9.97120,Eimsbüttel,Hoheluft-West
o_LKkr-7dBW9kMCPDqgXcA,€€,3.00000,19,False,22559,549374.74879,5938866.05682,53.59630,9.74605,Altona,Rissen
MLWqIcqQ-jUNqkJ0gUKaAA,n/a,1.50000,2,False,22559,549925.55104,5937355.34927,53.58267,9.75413,Altona,Rissen
x_nd4XCZe9_8oK3df-C6JA,€,3.50000,16,False,20357,563912.80876,5935452.45323,53.56405,9.96499,Altona,Sternschanze
DZ2CqdOloYS9gtijbmudHA,€,4.00000,27,False,20357,563930.78142,5935446.00960,53.56399,9.96526,Altona,Sternschanze
72MYoAVbutKreBPV22U2Kw,€€€€,2.00000,7,False,20357,563964.56293,5935410.90082,53.56367,9.96576,Altona,Sternschanze
X0IPyVkIis7Y4m5mKStquw,n/a,1.00000,1,False,20357,563836.77650,5935979.94720,53.56880,9.96395,Eimsbüttel,Eimsbüttel
LFd3NtFtEsUjGoipcyzxMA,€€,2.50000,7,False,20355,564968.67412,5935381.94838,53.56329,9.98091,Hamburg-Mitte,St.Pauli
nfn8p7LgVfmerGQL8w71NA,€€,3.50000,11,False,20146,565003.69644,5935845.67592,53.56745,9.98154,Eimsbüttel,Rotherbaum
2FZAp0aGQkc3awPCj3X17g,€€€,4.00000,14,False,20146,564905.33226,5935869.91286,53.56768,9.98006,Eimsbüttel,Rotherbaum
JO7Q8FJY6eWHRrk6SJJyYw,€€,3.50000,7,False,20146,564948.94411,5936262.17934,53.57120,9.98080,Eimsbüttel,Rotherbaum
1UosveImfu0O9_AJpt7j1w,€€€,4.00000,21,False,20146,564992.80165,5936251.65678,53.57110,9.98146,Eimsbüttel,Rotherbaum
ySg_n6ImHCCuhqxxWAYHyg,€€,3.00000,30,False,20146,565010.24524,5935903.95975,53.56797,9.98165,Eimsbüttel,Rotherbaum
Uxw4wGI55kwmlpFqBHfSlQ,€€,3.50000,6,False,20146,564921.44043,5935854.55698,53.56754,9.98030,Eimsbüttel,Rotherbaum
KrlfygRCW_2nZJ_238v1jA,n/a,3.50000,2,False,21335,564551.55971,5935672.34200,53.56595,9.97468,Eimsbüttel,Rotherbaum
eI10g-iye5zzIHrgaZ3osA,€,4.00000,7,False,20146,564913.70748,5935718.60258,53.56632,9.98015,Eimsbüttel,Rotherbaum
KKJsTEpUPI33yUFb-5RXIA,€,3.00000,1,False,20146,564914.06785,5935716.48231,53.56630,9.98016,Eimsbüttel,Rotherbaum
_LT2nOZL4ligxQFAlMAy_A,€€,3.50000,34,False,20144,564550.40865,5936104.26858,53.56983,9.97475,Eimsbüttel,Eimsbüttel
K0tAAr1BmVLqWrf9y-W3Dw,€,3.50000,5,False,20146,564982.28696,5935813.11292,53.56716,9.98121,Eimsbüttel,Rotherbaum
TYFhUhudnUrOfKYG3ML2HA,n/a,3.00000,1,False,20146,564717.62765,5935502.37219,53.56440,9.97715,Eimsbüttel,Rotherbaum
anvDytNNC13UOdpaMzJXow,n/a,3.50000,5,False,20144,564414.91641,5935980.37744,53.56873,9.97268,Eimsbüttel,Eimsbüttel
DKPi2qyc-EzpDxSoteQ2IA,€,4.00000,3,False,20144,564823.84618,5936219.91568,53.57084,9.97890,Eimsbüttel,Rotherbaum
D_alDQXVl72ZqDvF1tutjQ,€€,3.00000,11,False,20146,565004.94793,5935783.71648,53.56689,9.98155,Eimsbüttel,Rotherbaum
KwA0K6CHXsqX0G6rGstTzA,n/a,3.00000,1,False,20148,565935.12335,5935930.93198,53.56810,9.99562,Eimsbüttel,Rotherbaum
VzTTFFMxROYzuFBIg2hieg,n/a,4.50000,3,False,20146,565273.36839,5936222.15173,53.57080,9.98569,Eimsbüttel,Rotherbaum
bgXKEFvXZ7btPSmzuTQYOg,€,3.00000,2,False,20148,565441.60193,5935820.63564,53.56717,9.98815,Eimsbüttel,Rotherbaum
XVTKL4URBAkgu12MfV3vtA,€€€,3.50000,10,False,20148,565916.72540,5935920.80519,53.56801,9.99534,Eimsbüttel,Rotherbaum
SkIlFsdXxjqjv3NTWBVCXQ,n/a,3.00000,5,False,20148,565897.09002,5935998.27457,53.56871,9.99506,Eimsbüttel,Rotherbaum
7WcpDpiJN3jwKovtKeJGTg,n/a,1.00000,1,False,20148,565894.08669,5935881.39993,53.56766,9.99499,Eimsbüttel,Rotherbaum
-hm05C_zUo6QLL936ajBnQ,€,3.00000,33,False,20146,565246.50413,5935808.97301,53.56709,9.98520,Eimsbüttel,Rotherbaum
mB_bIcvDh2iUn_eAwo75aA,€€€,3.00000,30,False,20148,565924.32786,5935883.59628,53.56768,9.99545,Eimsbüttel,Rotherbaum
rIcFAqPPy_KnZlSOgyL-bQ,€€,3.00000,19,False,20148,565952.65154,5936192.65986,53.57045,9.99594,Eimsbüttel,Rotherbaum
YBJtUYtlBdEL6A9aJAt7mQ,n/a,2.50000,5,False,20148,565496.69234,5935974.89320,53.56855,9.98901,Eimsbüttel,Rotherbaum
0tMjB4TpHSNWdUMyfVEJsQ,€,3.00000,13,False,20146,565321.25450,5935674.56144,53.56587,9.98630,Eimsbüttel,Rotherbaum
wZk8WhRhGUcVj8jLAbsHcQ,n/a,3.00000,2,False,20146,565220.63079,5935663.07477,53.56578,9.98478,Eimsbüttel,Rotherbaum
nEx0gRwc6mg6b6Hv4J-lkA,€€,3.00000,13,False,20259,563829.96802,5936580.70353,53.57420,9.96397,Eimsbüttel,Eimsbüttel
1HoduWI8rVGtlYuE8Y216w,€€€,3.50000,141,False,20259,563983.96818,5936700.01113,53.57525,9.96632,Eimsbüttel,Eimsbüttel
2KOyCxU5OmaKszENGc9Jow,€€,4.50000,7,False,20253,563816.35843,5937242.27379,53.58015,9.96390,Eimsbüttel,Hoheluft-West
5bq58Gl_eShf7njrzbanlQ,€€€,3.50000,42,False,20253,563807.46976,5936883.67188,53.57693,9.96369,Eimsbüttel,Eimsbüttel
IaNKrFAmymKQZxY73hH-oQ,n/a,2.50000,3,False,20144,564818.39123,5936316.01721,53.57170,9.97884,Eimsbüttel,Rotherbaum
49Gr20HxwV9LA6DEXHAGLw,€€€,3.50000,94,False,20253,564598.58182,5937142.70819,53.57916,9.97569,Hamburg-Nord,Hoheluft-Ost
tynN6rxmOZHcKIE-wSv6jg,€,5.00000,2,False,20253,564612.81762,5937059.80860,53.57841,9.97589,Eimsbüttel,Harvestehude
mdBJ0FvEVhd6k756wMyHqQ,€,3.00000,18,False,20144,564729.34280,5936317.39556,53.57172,9.97750,Eimsbüttel,Harvestehude
89ku9V1cCbLygJ9Ol57Ukw,€€,4.00000,16,False,20253,564288.26576,5936942.11741,53.57739,9.97096,Eimsbüttel,Hoheluft-West
nEDGFQ1mTwWT7ad4jwvO4A,€,4.00000,2,False,20144,564819.89249,5936302.68560,53.57158,9.97886,Eimsbüttel,Rotherbaum
lZfSq1_AuovlkqVF_wDAUA,€€,3.00000,25,False,20253,564531.34976,5937222.85243,53.57989,9.97469,Hamburg-Nord,Hoheluft-Ost
Cl8YTp5A6YZG3NLNtNrm1g,n/a,2.00000,2,False,20144,564238.38744,5936886.67569,53.57690,9.97020,Eimsbüttel,Hoheluft-West
J4D68OIdwwd-LpzJre9Iyg,€€,3.00000,24,False,20253,564530.61645,5937230.28280,53.57995,9.97468,Hamburg-Nord,Hoheluft-Ost
Y-cMLFrDqshw6iVOxqk5xQ,€€,3.50000,30,False,20149,565453.84342,5936596.18096,53.57414,9.98849,Eimsbüttel,Harvestehude
z8tavSnQYSgL3ChKTkaquw,n/a,4.00000,1,False,20148,565828.83180,5936285.50845,53.57130,9.99409,Eimsbüttel,Rotherbaum
I2MVLBKrLaJ1WwrX1CLXhA,€€,3.00000,18,False,20146,565297.16265,5936273.24847,53.57126,9.98606,Eimsbüttel,Rotherbaum
9eBv6GtbwqA4gGBq85AqAA,€€,3.00000,18,False,22143,578737.31010,5940602.86985,53.60832,10.19007,Wandsbek,Rahlstedt
vqN5zhmaM3YMtp-kVHUPFA,€€,4.50000,2,False,22177,571233.19212,5941288.74702,53.61556,10.07683,Wandsbek,Bramfeld
0dpEgJYclZ0-ezDolzC5zA,€€€,4.50000,52,False,22177,571054.69884,5940722.12986,53.61049,10.07400,Wandsbek,Bramfeld
7UwNDjUE8GuHFWknWd0qRA,€€,4.50000,7,False,22177,571052.83776,5940834.48729,53.61150,10.07400,Wandsbek,Bramfeld
pTqNN8gynd9Ry9r34kPn7g,€€,4.00000,7,False,22179,571176.24432,5941250.28649,53.61522,10.07596,Wandsbek,Bramfeld
KaC_exlpWSoqAx_NatHFQA,n/a,4.00000,1,False,22177,571237.32261,5940917.39157,53.61222,10.07681,Wandsbek,Bramfeld
WE6UsqnejN_pI8RqorUf3w,€€,4.00000,58,False,22177,570846.99862,5940266.12038,53.60642,10.07076,Wandsbek,Bramfeld
fDjbjPgV_zKK2FE_B3WV-w,n/a,4.00000,7,False,22179,571230.70306,5941148.76416,53.61430,10.07676,Wandsbek,Bramfeld
-jHCjAX-vQ48uUuiBPzS0A,€€€€,3.00000,8,False,22179,571822.10338,5939855.82873,53.60260,10.08540,Wandsbek,Bramfeld
lJkTU8UZurfTfSzdnYql2g,€€,4.00000,20,False,22177,570906.20983,5940465.07688,53.60820,10.07170,Wandsbek,Bramfeld
3ofeCVY1Zf318ZLK5pqqyg,n/a,5.00000,1,False,22177,571180.48795,5941249.68302,53.61521,10.07602,Wandsbek,Bramfeld
C9YzwUfpnK7Q6TxhIjYHZQ,€€,4.00000,12,False,22179,571508.23946,5940868.08760,53.61174,10.08089,Wandsbek,Bramfeld
5-vRbfPX0iOM9gLdSuLD0Q,€€,4.00000,11,False,22179,572395.14795,5940767.03022,53.61071,10.09427,Wandsbek,Bramfeld
-QFWFi-83g57SxW5q-5-pw,n/a,4.00000,1,False,22177,571233.98968,5940919.01023,53.61223,10.07676,Wandsbek,Bramfeld
ryJF6oTaqmJc-L3ccZivfg,€€,3.50000,25,False,22179,571382.15795,5941041.55133,53.61332,10.07902,Wandsbek,Bramfeld
nSXVnuHIEnir1B0sGFPLmA,n/a,5.00000,1,False,22177,570583.96448,5939447.65665,53.59910,10.06660,Wandsbek,Bramfeld
SWmfdHsfpfpaN4p1CwKe2Q,€€€,4.50000,5,False,22177,571164.62849,5940880.68486,53.61190,10.07570,Wandsbek,Bramfeld
_ySNTQSelVnFcY9RtvkRpA,€€,1.50000,3,False,22177,571019.35047,5940817.29112,53.61135,10.07349,Wandsbek,Bramfeld
FbN6KildHZgXT9zuAgl29g,n/a,1.50000,2,False,22177,570546.87824,5939404.81759,53.59872,10.06603,Wandsbek,Bramfeld
-l_RNA2c163_SVwTu4n9Ww,€€,2.00000,12,False,22177,570892.62605,5940400.33421,53.60762,10.07148,Wandsbek,Bramfeld
v854-nr4s49fiRLBZqDarQ,n/a,2.00000,1,False,22179,571308.71877,5940978.55982,53.61276,10.07790,Wandsbek,Bramfeld
t2bkFox54IoryVQeUhjv8A,€,3.50000,15,False,22179,571399.36635,5940367.54080,53.60726,10.07913,Wandsbek,Bramfeld
onL_LBuNCJPqKnDVBTTojw,€,2.00000,4,False,22177,571111.36900,5940902.13468,53.61210,10.07490,Wandsbek,Bramfeld
zSNIGhj5NtIfyFxvzZDp7A,€€,2.50000,11,False,22177,570901.26889,5940353.72984,53.60720,10.07160,Wandsbek,Bramfeld
qj5bOPBNMeG7pF_tsz-3PA,€€€,2.50000,3,False,22177,571153.96523,5940932.13205,53.61236,10.07555,Wandsbek,Bramfeld
QLVxNy77PyuZZNE5JWjMtQ,€,1.50000,4,False,22117,570564.11217,5939447.35920,53.59910,10.06630,Wandsbek,Bramfeld
VYbmzsJOfBHnUZhLiuVr0w,€,4.50000,20,False,22159,573991.23123,5939545.59264,53.59951,10.11810,Wandsbek,Farmsen-Berne
EtyP2kB2FG6YiJTQxzV3mA,€€,4.50000,2,False,22159,573998.47041,5940178.83470,53.60520,10.11836,Wandsbek,Farmsen-Berne
X2_8s7iOr4QzyWsh6fklsg,n/a,4.00000,1,False,22159,573969.49386,5939622.34198,53.60020,10.11779,Wandsbek,Farmsen-Berne
ZCNX0Jow6YkO_HDoT0TewA,€€,3.50000,14,False,22159,573871.92063,5940399.39637,53.60720,10.11650,Wandsbek,Farmsen-Berne
YFiz5MT16IzUpEjkhoWxZw,€,5.00000,4,False,22159,573946.13698,5939465.85755,53.59880,10.11740,Wandsbek,Farmsen-Berne
bgbZXdQLgDSqcy6OHZ3Pdw,€€,3.00000,12,False,22159,573998.47041,5940178.83470,53.60520,10.11836,Wandsbek,Farmsen-Berne
6LuUJRK8mOPCsvhtllB1Jw,n/a,5.00000,1,False,22159,573994.27511,5939565.87011,53.59969,10.11815,Wandsbek,Farmsen-Berne
zvkheD2NuYxCvxKCJP_RKA,€€,4.50000,28,False,22159,574038.02368,5940357.49539,53.60680,10.11900,Wandsbek,Farmsen-Berne
gVp3MTlFvgnRDJ2a7XMFTA,€,3.50000,11,False,22159,573904.07791,5940447.62278,53.60763,10.11700,Wandsbek,Farmsen-Berne
jEVrKVGGr50sba9op8A3sw,€€,3.00000,22,False,22159,574020.09862,5940234.81179,53.60570,10.11870,Wandsbek,Farmsen-Berne
LH5ahW4cXmyBSr1D4dSeHA,n/a,5.00000,1,False,22143,575773.77928,5939912.18671,53.60255,10.14512,Wandsbek,Rahlstedt
oohAJFC5eClaPZO9dcsrsw,€€,3.50000,24,False,22147,575129.96764,5941187.09893,53.61410,10.13570,Wandsbek,Rahlstedt
M511DBafDIvUcOODPUeVdQ,€,5.00000,1,False,22159,574274.27646,5940483.61793,53.60790,10.12260,Wandsbek,Farmsen-Berne
t-8RttB1p7LGZ96k3mLZJg,€€,4.50000,9,False,22147,575399.83703,5939622.43366,53.60000,10.13940,Wandsbek,Rahlstedt
2eayVcKqiIuDVdb5Qqt-Fg,€,2.00000,3,False,22159,574040.65266,5940358.64947,53.60681,10.11904,Wandsbek,Farmsen-Berne
Ct8p-l9z7Irdh6DK6ujlkg,€€,3.50000,23,False,22147,574713.63649,5939903.03826,53.60262,10.12910,Wandsbek,Rahlstedt
_KEs5iyxsJzhE6dmiur-_Q,€€€,3.50000,14,False,22147,574798.27867,5940000.25613,53.60348,10.13040,Wandsbek,Rahlstedt
aGGb59d0pgT-pDWSis-EVg,n/a,5.00000,1,False,22159,573990.46016,5940393.36817,53.60713,10.11829,Wandsbek,Farmsen-Berne
pf_RiSbOuQKLkhDodWf4Zg,€€,3.00000,61,False,22159,573865.10771,5940496.20941,53.60807,10.11642,Wandsbek,Farmsen-Berne
ugQlHvgEVolXPln9jsmenA,€€,3.00000,9,False,22159,573976.63035,5940389.91280,53.60710,10.11808,Wandsbek,Farmsen-Berne
CbAt26AJcBJR4EHcqltEeg,€€,2.00000,1,False,22159,573949.24017,5940111.29679,53.60460,10.11760,Wandsbek,Farmsen-Berne
aNWnsNOYLimm6JLwGHrGUA,€€,3.00000,6,False,22159,573995.92207,5940383.53945,53.60704,10.11837,Wandsbek,Farmsen-Berne
Z9ed1JBXupt9ULdZXNRbNg,n/a,3.50000,4,False,22147,575370.04387,5939630.87180,53.60008,10.13895,Wandsbek,Rahlstedt
RydfOmd5cLtqBxE80Q_CGg,€€,2.50000,6,False,22159,573998.47041,5940178.83470,53.60520,10.11836,Wandsbek,Farmsen-Berne
89DUlDc6Tdus-vGGNx_NZQ,€€,4.50000,36,False,22143,576405.43488,5939937.97062,53.60269,10.15467,Wandsbek,Rahlstedt
X5XoKvZuLvLXLnpodFFrNA,€€€€,5.00000,1,False,22143,576587.32218,5939864.14472,53.60200,10.15740,Wandsbek,Rahlstedt
wEV2Tj7LeuEyfpcC8Amjhg,€€,4.50000,3,False,22143,576501.31186,5940228.83292,53.60529,10.15619,Wandsbek,Rahlstedt
i4G260d44HKnXhPBWZBRoQ,€,4.00000,5,False,22143,576510.57483,5940228.98341,53.60529,10.15633,Wandsbek,Rahlstedt
940V-dSxxhkDtFeOEH4wIQ,€€,4.00000,49,False,22143,576254.95542,5939707.41679,53.60064,10.15234,Wandsbek,Rahlstedt
FAHAE9hqEqYelG_fjDrxFg,€€,4.00000,56,False,22143,576793.14962,5940230.25588,53.60526,10.16060,Wandsbek,Rahlstedt
IsbYSMWRDpbbZLT3fBHYkg,€€,4.00000,41,False,22149,576350.95493,5939460.82749,53.59841,10.15373,Wandsbek,Rahlstedt
BR1UH5Y4E3qiLmlDjffDbw,n/a,5.00000,1,False,22143,576445.67579,5941152.64274,53.61360,10.15558,Wandsbek,Rahlstedt
ypHVhf7L_rr3Nhu5HwMb1A,€€,3.50000,16,False,22143,576458.08601,5940147.06651,53.60456,10.15552,Wandsbek,Rahlstedt
RUsc-zTQmaVMzE4XthLrrw,€,4.00000,11,False,22143,576369.55396,5939987.46269,53.60314,10.15414,Wandsbek,Rahlstedt
4hyYnYXQgIEaiilM2OMyqA,€€,4.50000,19,False,22143,576405.95797,5940028.11242,53.60350,10.15470,Wandsbek,Rahlstedt
HC4LSmTCh1Xm_N3F8HRalA,€€,4.00000,7,False,22143,576556.87585,5940108.45641,53.60420,10.15700,Wandsbek,Rahlstedt
_XirIBJrLshZc3lwO8uC0A,€,3.00000,15,False,22143,576412.76080,5940098.32649,53.60413,10.15482,Wandsbek,Rahlstedt
DsJCxIY0iM8FWMt5Eel8sQ,€,5.00000,4,False,22143,576499.03049,5941213.94342,53.61414,10.15640,Wandsbek,Rahlstedt
ZBdsClM5VLExQkhKt9LXpw,€€,3.00000,10,False,22143,576812.51867,5940219.44418,53.60516,10.16089,Wandsbek,Rahlstedt
0soS9xKofIm-drjJJrW74Q,n/a,2.50000,11,False,22143,576419.82043,5940172.76151,53.60480,10.15494,Wandsbek,Rahlstedt
BnU3fJl_W0xfbLbUxy8JNQ,€€,3.00000,36,False,22143,576698.41840,5940157.03919,53.60462,10.15915,Wandsbek,Rahlstedt
oj5pmfBRQjrqELlYgh8VQw,€,3.50000,12,False,22143,576608.72262,5940176.06506,53.60480,10.15780,Wandsbek,Rahlstedt
GAr3zXBkM2Nevra3ynvanA,€,4.00000,2,False,22143,576370.65845,5940128.20775,53.60440,10.15419,Wandsbek,Rahlstedt
aVaZDngIN9749uYxaPgmbw,n/a,2.00000,1,False,22143,578086.32899,5939979.89557,53.60282,10.18008,Wandsbek,Rahlstedt
gBdSCD-g7bAQAwDjk4oWCg,€€,4.50000,28,False,22337,568506.58734,5941188.42450,53.61502,10.03560,Hamburg-Nord,Ohlsdorf
n_EzSCAf-YOJsbrUkYLTIw,€€,5.00000,21,False,22297,566820.57452,5940430.01665,53.60842,10.00995,Hamburg-Nord,Alsterdorf
Jw3i1sddGJZeBEe8aZPWmA,€,4.50000,66,False,22309,568879.26412,5939853.77466,53.60298,10.04093,Hamburg-Nord,Barmbek-Nord
BOo5dz0Sj-mRvXQRctARrQ,€€,4.00000,39,False,22297,566958.80869,5939495.98434,53.60001,10.01184,Hamburg-Nord,Winterhude
JZrtxk13zbKFFj34DVKJ2Q,€€,4.00000,66,False,22297,567789.00601,5940952.15629,53.61299,10.02470,Hamburg-Nord,Alsterdorf
ikUpCWeoVEA7ibjsAUtx6Q,€,4.50000,10,False,22307,568787.14894,5939792.32027,53.60244,10.03953,Hamburg-Nord,Barmbek-Nord
Lk0Ez3n9Edq0H8tP0mZk5Q,€,4.50000,10,False,22297,567710.41438,5939971.82832,53.60419,10.02330,Hamburg-Nord,Winterhude
JEq3yU1URk6MOJUa3CMvzw,€€,3.50000,59,False,22309,568779.32557,5939916.66484,53.60355,10.03944,Hamburg-Nord,Barmbek-Nord
tTcBDM7qsveIPr7u9tKdNg,€,4.00000,1,False,22297,567432.78645,5940289.98637,53.60708,10.01917,Hamburg-Nord,Winterhude
3J0N5TEG7ZvOy-VTgiNbsg,n/a,4.50000,2,False,22297,567757.56917,5939917.99652,53.60370,10.02400,Hamburg-Nord,Winterhude
IF3NVmkfaHcc1eAHc0awug,€,4.50000,4,False,22297,566611.98133,5939984.02252,53.60444,10.00670,Hamburg-Nord,Winterhude
MnH-kRfZmGx-xYyBYZLTeA,€€,4.00000,39,False,22307,568811.66218,5939794.19093,53.60245,10.03990,Hamburg-Nord,Barmbek-Nord
7cAskQhiBKXukB7fmsD-Tw,€€,4.50000,20,False,22309,568892.50810,5939741.96254,53.60197,10.04111,Hamburg-Nord,Barmbek-Nord
OWAp7SAC6LOnDsJabDIZAA,€€,4.00000,28,False,22297,566912.19983,5940260.86249,53.60689,10.01130,Hamburg-Nord,Alsterdorf
drQFCP5666jVBNfm-hl4bA,€€,3.50000,171,False,22307,568347.74730,5940293.71965,53.60700,10.03300,Hamburg-Nord,Barmbek-Nord
ksJPO5-0FqfHXKNu12UKxA,n/a,4.50000,3,False,22309,568877.59830,5939856.35405,53.60300,10.04091,Hamburg-Nord,Barmbek-Nord
wx5ipKh47Ar4cIN-Tt6XGw,€€,4.50000,17,False,22297,566770.54871,5940450.23079,53.60861,10.00920,Hamburg-Nord,Alsterdorf
aZuNEXFcy7ZXCBbBi42mLw,n/a,5.00000,1,False,22297,566958.02823,5940505.99754,53.60909,10.01205,Hamburg-Nord,Alsterdorf
fBQrwJy5KALJgtjgiWt3wA,€€,4.50000,13,False,22307,568934.42446,5939591.24670,53.60061,10.04171,Hamburg-Nord,Barmbek-Nord
LP6T0YuPxfwxAEXbqcOaIg,€,4.50000,18,False,22307,568882.95628,5939444.72818,53.59930,10.04090,Hamburg-Nord,Barmbek-Nord
cQVFMjdjvn5ZfbKACThsTA,n/a,5.00000,3,False,22309,568834.97033,5940056.01941,53.60480,10.04031,Hamburg-Nord,Barmbek-Nord
KQyIy_XANSNVj6gW2_TFSA,€€,3.00000,35,False,22297,566783.06933,5940407.01906,53.60822,10.00938,Hamburg-Nord,Alsterdorf
EXu8NCchiT-E3dJmhJrlOg,n/a,4.50000,8,False,22309,568881.33519,5939863.30754,53.60306,10.04097,Hamburg-Nord,Barmbek-Nord
54q5BAsB8N0eFlafhcN0TA,n/a,5.00000,1,False,22297,566951.62881,5940264.86875,53.60692,10.01190,Hamburg-Nord,Alsterdorf
5FydSO6TbxgtVCoqaWULDA,€€,4.00000,6,False,22337,568700.41595,5940499.48523,53.60880,10.03837,Hamburg-Nord,Ohlsdorf
kZPlU597qa2V6Ab88Z-mQg,n/a,4.00000,1,False,22307,568857.90417,5940114.68320,53.60532,10.04067,Hamburg-Nord,Barmbek-Nord
DevxWQGfIu5g2dSOYjIAyg,n/a,3.00000,2,False,22297,566876.10869,5940285.94200,53.60712,10.01076,Hamburg-Nord,Alsterdorf
gkDDpv0VA_GoXdnMtE-SRg,€,4.00000,26,False,22309,568784.52505,5940209.37103,53.60618,10.03958,Hamburg-Nord,Barmbek-Nord
mr57r1owJ5l7TFJ6B6rk9Q,€€,4.00000,20,False,22297,566683.45700,5940347.74673,53.60770,10.00786,Hamburg-Nord,Alsterdorf
QX8H4HpdzINw4OxvHQpXIw,€€€,1.50000,2,False,22297,567762.13806,5939685.18842,53.60161,10.02402,Hamburg-Nord,Winterhude
uaIo9auZ0mDgxzZU1A5MjQ,€,4.00000,24,False,22307,568864.64338,5939682.87856,53.60144,10.04068,Hamburg-Nord,Barmbek-Nord
xV83u6udVWZPTBfvuDNQVg,€,4.00000,7,False,22297,566797.28364,5940369.67059,53.60788,10.00959,Hamburg-Nord,Alsterdorf
zZt5KgGC1gqnJpq6KowKDQ,€€,3.00000,11,False,22309,569564.75323,5940516.28153,53.60884,10.05144,Wandsbek,Steilshoop
BEyf31MjZ9N-UCY0s66JKw,n/a,5.00000,1,False,22307,568985.17962,5940000.37845,53.60428,10.04257,Hamburg-Nord,Barmbek-Nord
BSFObeR2BPm0Az8kdDu41A,€€,2.50000,15,False,22309,569210.62367,5940497.41807,53.60872,10.04608,Wandsbek,Steilshoop
Ejksy84_7upK5Mh2Nny-ZQ,n/a,4.00000,1,False,22297,567019.69394,5940101.04889,53.60544,10.01289,Hamburg-Nord,Winterhude
UHdGZ_8j3WkQaYaov7tcsQ,€,3.00000,2,False,22309,568792.67538,5940187.81441,53.60599,10.03970,Hamburg-Nord,Barmbek-Nord
Yum3dfWmX1N6DXoKor0mjg,n/a,3.50000,11,False,22309,568900.32922,5939727.61167,53.60184,10.04123,Hamburg-Nord,Barmbek-Nord
rPQJ9dePc4-OxuzjXEHVDg,€€,3.00000,12,False,22309,569543.99906,5939873.82503,53.60307,10.05098,Wandsbek,Steilshoop
zvqB8vo1zl-Q1l0TzrRq3Q,n/a,3.00000,1,False,22297,567798.85511,5939808.43253,53.60271,10.02460,Hamburg-Nord,Winterhude
b-K5ZdkabKA4RJPLgi7NMA,n/a,2.00000,1,False,22297,567982.05661,5939954.61297,53.60400,10.02740,Hamburg-Nord,Winterhude
N8qtD9QGv49etzFMwVt55Q,€€,5.00000,4,False,22337,567766.09708,5941280.02054,53.61594,10.02443,Hamburg-Nord,Alsterdorf
