,rating,review_count,is_closed,latitude,longitude,zip_code,price
NSAji8IJKqOHpTU2LPxuow,4.0,30,False,53.62522,9.996719,22335,€€
WKCHfcBPZo00HtI2Z0mWNw,4.5,6,False,53.5996650188676,9.99678678810596,22299,n/a
JIThYw-XIOq3KTc8GObjVQ,4.5,23,False,53.597,9.99704,22299,€
oTy_HFNkbifprF-urvOz8A,3.5,3,False,53.59305,10.0010999,22299,n/a
OJFgAmO_wKCAmT5C9PLyvg,3.0,10,False,53.600032,9.994829,22299,€
G0PwGyygORPjsRkA8SpQLA,3.5,112,False,53.5942892518126,9.99848958471,22299,€€
hvYJq6oWVwHOfItZvOEHOw,3.0,6,False,53.5948128830454,9.99972313642502,22299,€
BzrfUjtLZxVSKDjk-ZYBgw,4.0,5,False,53.59549,9.99825,22299,n/a
UU0GVJEci_GE0MyFnKHBnw,3.0,40,False,53.5949402323679,9.9991263449192,22299,€€
6ABhQEOiEXcHuwlcLgh6jg,5.0,1,False,53.5945282,9.9977503,22299,n/a
nn81U3e5VlBtDxafU7staA,2.5,9,False,53.595267,9.999186,22299,€
O6FJZNJUZowqRJX7Q1nUvw,4.0,5,False,53.5956356,9.99768857301638,22299,€
KBNnMjW0cPtPoISa9V4g2g,4.0,1,False,53.6340161422757,10.0031610578299,22335,n/a
7nVq5icUkVWWAwyMa0Wjwg,2.5,69,False,53.5992,9.99696,22299,€€
jqw_zdULgFBLn1Eti7xslA,2.5,2,False,53.6157,10.0007,22335,n/a
2FZAp0aGQkc3awPCj3X17g,4.0,14,False,53.56768,9.98006,20146,€€€
KwA0K6CHXsqX0G6rGstTzA,3.0,1,False,53.5681,9.99562,20148,n/a
mB_bIcvDh2iUn_eAwo75aA,3.0,30,False,53.5676759405129,9.99544702470303,20148,€€€
svS1byPUt9YZp_091LOkFg,3.0,18,False,53.5856,9.99313,20249,€€€€
nfn8p7LgVfmerGQL8w71NA,3.5,11,False,53.56745,9.98154,20146,€€
XVTKL4URBAkgu12MfV3vtA,3.5,10,False,53.5680113,9.9953401,20148,€€€
_LUuKmNFXN6A4i20goDGUg,4.0,28,False,53.62784,9.86763,25469,€€
2O87KG8xApQAqTJ-x7PpvQ,3.5,20,False,53.629337,9.835356,25469,€€
OsNFTVOq1FNvKoX0qP4VYw,4.5,11,False,53.6313,9.87175,25463,€
X4QtPnSx5RXOGMUh1vDWeQ,4.0,1,False,53.6289,9.84521,25469,n/a
KrElkJZG4z9o-Zq_6dld1w,4.5,2,False,53.6311,9.86055,25469,€€
_-yghXnoHuCDkoJ1PITbRQ,2.5,2,False,53.6256,9.87642,25462,n/a
Z8J3OywtEHYtZhorPrkqgw,4.0,10,False,53.6302548,9.8798666,25462,€
qUJfOZZ4S69Amwf8J8SS8w,4.0,25,False,53.6289366,9.92505,22459,€€
v7pzQnz0d0xs8fFyLXFP5g,4.0,71,False,53.63533,9.91884,22457,€€
qAIUokSR7-diqB_3ecp_JQ,4.0,12,False,53.624055,9.908812,22457,€€
zKyHWJSARvZG1rKvKqRL6w,4.5,18,False,53.62741,9.90948,22457,€€
tEEGKkgP0IHjMxXlhZuV8g,4.5,16,False,53.6327876988814,9.91132510004275,22457,€
o2T6iyuombynllX-qGb-AQ,4.5,28,False,53.6333,9.91477,22457,€€
n-AURQpw5qG2Oow99UuPFw,3.5,5,False,53.6335867874537,9.90645425352155,22457,€€
hkQRtzqajHTR6AZsbr7IOg,5.0,1,False,53.63248,9.90905,22457,n/a
vImYVDX2a0kYn92XZpOa6g,4.0,4,False,53.62855,9.93248,22459,€€€
sjYZERZfg44QTFTtefyGzQ,4.5,14,False,53.63296,9.90983,22457,€
XPjnWZ9ddKKn2w_T_pdNww,3.0,12,False,53.6339,9.91975,22457,€€
0bRB2Dk1RuO_XYvigryCrw,3.5,3,False,53.63412,9.91615,22457,n/a
v9ZEwpx6nakbsvaJrFp-Bw,3.5,3,False,53.6352,9.917,22457,n/a
563I0YNmkeOoaH2WXqJymQ,3.5,2,False,53.632113,9.922267,22457,€
U9QJwMx3RNOPy7Ce0xn4fA,3.5,6,False,53.6289,9.93144,22459,n/a
f8Iq441eBFQ2H6l44iUYNA,3.5,15,False,53.63051,9.92599,22459,€€
aeUdh5cEwbXG9_HIi16qcg,4.0,13,False,53.6316,9.92009,22459,€€
h6XSC8n7UsQ5pEeI6N871w,5.0,2,False,53.6303085,9.9266974,22459,€
pdCpaunO_IsJx9egvbp4vg,3.0,1,False,53.632113,9.922267,22457,n/a
1N0RoHYpRany3cen0il2VA,3.0,11,False,53.6318,9.92008,22459,€€
gVjVhpxnMK3Yla0w7WbprQ,2.0,10,False,53.6181,9.90529,22523,€€€
gLx6Vz_0Tht17upmrAVfbQ,2.0,2,False,53.63412,9.91615,22457,€€
uVY8wKq8_WhBb9I6YCUnjA,3.0,2,False,53.622,9.94195,22459,n/a
T94FaXaga2Uu1m7FsYA18w,4.0,4,False,53.629672,9.942439,22459,n/a
6bHEN20g1Ck6vqC2PZguDg,4.5,4,False,53.627179,9.944794,22459,€€
X0IPyVkIis7Y4m5mKStquw,1.0,1,False,53.5688,9.96395,20357,n/a
F4o21bYF9t71tEQkiJZpVA,2.5,3,False,53.6298,9.95693,22459,€€
nv04Ara6tQAcf0aSTsEslg,3.5,6,False,53.63525,9.94297,22453,€€
vgzH4TPX2YbqndqzPsvSoA,4.0,20,False,53.6325,10.2977,22962,n/a
Rj6tJEeuE6iFoaqp6LPlmA,5.0,1,False,53.6496,10.2792,22927,€
WZuBXku7RhG8bSEa6oDGag,2.5,3,False,53.6393,10.2856,22962,n/a
iSws6BKVmcB6RTBkKY-XVw,5.0,1,False,53.64002,10.21673,22926,n/a
xLilx-iD9unLXTOgGRa5_w,4.0,1,False,53.6408144411685,10.2171700833979,22926,n/a
d2mtc7YgETaFKEbli95msg,2.5,29,False,53.6444,10.19,22359,€€
70tzSXq2-oHDCniqEun9gQ,3.5,8,False,53.64305,10.24192,22926,€€
-6tlO6UyWyo_NsKur7uKCw,3.5,103,False,53.6434,10.09883,22393,€€€
NJUMH0h1mxG3llOgdC1c2g,3.5,46,False,53.64727,10.0878,22391,€€€
HJ01zMNLEmQKEVdkMcJYUQ,4.5,14,False,53.64219,10.1129,22393,€
S7PTsIxtptPd2ClC1msn7A,3.5,50,False,53.6510589,10.0951378,22393,€€
7yDn3Eb-Oo9lECGO2MS0qw,4.0,66,False,53.65195,10.10617,22393,€€
wndlRXhLYSXU5z7gbGlAdg,3.0,6,False,53.64165,10.08053,22391,€€
pfIlDu9lscJcPY7UWGiq5A,4.0,4,False,53.6395,10.0856,22391,n/a
Bda7qjlbhgbEimtkgq8IrQ,4.5,14,False,53.64288,10.09904,22393,€€€
BOHWiX5XA7Svlmx_ipS7Xw,4.0,2,False,53.6515,10.09596,22393,n/a
RUREwsfo-PdltbxOndaHrQ,4.0,8,False,53.6462,10.0871,22337,€
8Hj7wbmTyoNr8OmYj_AUYA,3.5,40,False,53.64447,10.09971,22393,€€
NrKPNavZCmOuBFWLNLTrQA,3.5,26,False,53.649165,10.1032543,22393,€€
MsmXXwUr9HGCdeLEXEF_3Q,2.0,6,False,53.63869,10.1065,22359,€€
tSKYzaFFS5n_IyA4B08gwA,4.5,8,False,53.64035,10.08292,22391,€€
i59YO-Z7DMbsZfuVJkHAbg,4.0,17,False,53.6435,10.072,22391,€€
lt8UcN8patkOB14upuMwxg,3.0,48,False,53.6424,10.07712,22391,€€€
fDCSXYKbbA6t6hgNhmcLwg,5.0,2,False,53.6513,10.10565,22393,n/a
YhlJNvznZqWqu4YBvJ3ysQ,4.0,7,False,53.64058,10.08246,22391,n/a
o_LN9k-Z3QJkZvz0X4rBDA,1.0,1,False,53.6513347185164,10.1057185789401,22393,€€€
XAYxj7jgDCYCHeeeW6EZpA,2.5,7,False,53.6427,10.12886,22393,€€€
ViYFQMBkHuyybK-trk-anw,4.0,5,False,53.64967,10.11751,22393,n/a
iwXSKpZOGyaWXg1anpHhGg,4.5,52,False,53.64738,10.16931,22359,€€
YORyYpWGC59Sojp4lW8dBQ,4.0,3,False,53.649162,10.16791,22359,€€
GUNxVSa-aaUv5jV8oEqxRw,4.0,24,False,53.648382,10.16816,22359,€€
W7Di0VFheedEkLU5yw2Hqg,4.0,31,False,53.6494979,10.1678128,22359,€€€
nSE3LIJsKM9f6IPKG6nbAw,4.0,24,False,53.65057,10.1674399,22359,€€€
9-KFAI9eGa6am7T29THPOg,4.0,8,False,53.64931,10.16334,22359,€€
od8bKF_bhe-OquHKaGo6eA,4.0,41,False,53.6476514,10.1639881,22359,€€€
KjsENxvgT0hjC0YGFjZjoQ,4.5,2,False,53.64934,10.16612,22359,€€
WfoA3dcI1IFBi5CIlp4AOA,4.5,6,False,53.6509,10.163,22359,€€
2xjOX59KWs7KLgcpw86Eiw,3.0,60,False,53.64881,10.16691,22359,€€
zYxi8TgYgSkaL-SIVAYZRg,3.0,39,False,53.64905,10.1678599,22359,€€€
Dcf5kwdsqjvnsa70xtC1kg,4.0,18,False,53.64971,10.16393,22359,€€
HGRU7GpWZzUNXHFZySx0Pg,3.5,5,False,53.648544,10.165218,22359,€€
ciJqgCeUUG0U0DJMSJFfUA,3.5,21,False,53.64922,10.1678,22359,€€
gHkp_3gVMlfUi3ioBkPyig,4.5,3,False,53.6494770873162,10.1634323693115,22359,€
FNX8Da9zS2soVlmTYnDobQ,4.5,24,False,53.64919,10.16395,22359,€
bk2qiPr9VurFqhpSBY8uoA,2.5,2,False,53.649061,10.164155,22359,€
hsO_CX7RKshbcl1B-WRiUQ,4.0,5,False,53.64923,10.16645,22359,€
FcY_keScM6glMY9XkSzYqA,3.5,17,False,53.64847,10.166,22359,€€
vSymknDtUzXUuaIthyyr3w,3.5,14,False,53.6502,10.16274,22359,€
T_tQNhEpiurIvuZS3nRbEw,3.0,7,False,53.6488113,10.1679096,22359,€
zbx5XQPAttXM1JAwhDgpbA,4.5,171,False,53.6465968,10.0123018,22415,€€
CZgqrTbEDzgf0L2gu02aOw,4.5,43,False,53.64449,10.01236,22415,€€
m_ktEGsfE3wB4DLq2jLnjQ,4.5,3,False,53.6403885,10.0192003,22415,€€
kQ17hKzGVF6mFjDthwwZCQ,3.5,13,False,53.64392,10.01394,22415,€€
DYFepTmhElYWxp0q8maI9Q,4.5,102,False,53.642496696467,10.0465416388703,22339,€€
Z0NWpeBQJUtr4QnZasp0aA,4.0,23,False,53.64363,10.012409,22415,€€
OxICk_fucHc0SwL_3hi1Kw,4.5,20,False,53.6359,10.0156,22335,€€
X0BoKNuX9MbTV2iocJM4Dg,4.5,43,False,53.64086,10.03673,22339,€€
4LDu773rE99Tbdckn7XeSw,4.0,24,False,53.6424,10.0482,22339,€€
Zz8Xev7eKclAxStc0e5V2Q,4.5,3,False,53.64738,10.01178,22415,€
FKq85JQhwziHYt00mgYYyA,5.0,2,False,53.6491,10.0134,22415,€
P4OW83tz2C2OV5levdfxKw,4.5,4,False,53.64824,10.00669,22415,€€
FgsoUxIl9-17gdd7tS0yLA,4.5,2,False,53.6385942333518,10.0278994068503,22339,€
JgHRcsg2of-3wKDrJDLxUg,3.5,7,False,53.64009,10.01213,22415,€€€
rA_B4cSv33VKfaNF4Y37jw,5.0,9,False,53.647585,10.01465,22415,€€
VMVS4cM_LEHCqCbVvCwSzg,3.5,21,False,53.64797,10.03774,22339,€€
MUw8f3f_MmeUrV0owVoiBQ,3.5,4,False,53.6489915960947,10.0169978783157,22415,n/a
bV705WPJtXyb5wXIFolr6w,4.0,1,False,53.65104,10.05286,22339,€€
SCqEARvJ2j3WTHT4D7sSww,3.0,5,False,53.63196,10.00588,22335,€€
GU1igRg9uzWm6CcpOViIFA,4.5,17,False,53.64908,10.05227,22339,€€
AijQhw1eNZEtX9oLSnlO0A,5.0,2,False,53.649768,10.016989,22415,€
xxTQTfJsgzWGp8okZ2ygHw,4.0,15,False,53.64967,10.03632,22339,€
SsK8p5Uktq4CHyeih0t9Yg,1.5,3,False,53.641503,10.037266,22339,€€
OPJ4YJFG9frCl3nR1Jp63g,3.0,27,False,53.64842,10.01626,22415,€
C3yZ02CiH9IPRgLLl6qkFA,2.0,11,False,53.64904,10.01596,22415,€€
Ieom70P4qS7oj3Nf5xATBQ,2.5,15,False,53.6464,10.0123,22415,€€
anhx-uaSrH8_9Ktcje3Vfg,2.0,1,False,53.64306,10.04654,22339,n/a
pg4AgtCd0Kkm6hbAkSAyXw,4.5,3,False,53.64398,10.04788,22339,€€
uy08WtAVhrHwj4BKjx3h4A,3.5,9,False,53.6496,10.0148,22415,€
epCr8ppmcw2Owqo_iwRVtQ,3.5,3,False,53.6499,10.0139,22415,€€
2c30Xco7VzQJnM5AQn8snw,2.0,3,False,53.64835,10.01551,22415,€
T2PIAsM0_3f6N1jjfGpKrw,2.5,3,False,53.6316599,10.00641,22335,€€
XNJdvehptdGeyoRYzehyKw,2.0,4,False,53.6354,10.0157,22335,€€
qarLaRYJinDc-ti9ReLrdw,3.0,1,False,53.6316599,10.00641,22335,n/a
bJTJlDbcSG9XJnZIEr5SJQ,2.0,29,False,53.6488,10.00539,22415,€€€
YjhBkyUE9deL6k0a6HyJkQ,5.0,5,False,53.647713,10.05882,22339,€€€
k0iOvwN2gIN8rMIFEowIqA,3.5,14,False,53.64803,10.05823,22339,€€
P4DcAjOedAFJFulOC9zoCA,4.5,4,False,53.6435,9.96095,22455,€€
naHSQVdkPYV8NTottebzRg,4.0,19,False,53.64031,9.94794,22455,€€
8y2vyVt15hK8-hPj1j6qsg,4.0,9,False,53.6413,9.94809,22455,€€
zWNZhZXMLbLageqZ-Rkqxg,3.5,6,False,53.6364,9.94439,22455,€€
OZ9aIUijZbgLn9GyN1QChQ,5.0,4,False,53.6406600758964,9.9473499879241,22455,€€
6P64TboUCvYM3Td9Yczouw,2.5,3,False,53.64043,9.94832,22455,€€
-rEgwMosGsxFEgwwIEYSyg,4.5,9,False,53.64031,9.94794,22455,€€
mURl_v8Ir4AMxfDs8VVizg,4.5,10,False,53.640307,9.947865,22455,€
MiFbCdqKkKr2uMbGWvnQfg,2.0,1,False,53.63612,9.9446999,22455,n/a
19uXg_TsMdYHg19MZptw-g,1.0,1,False,53.6434,9.96049,22455,€€
El4FdT2Y6eTX6kKNZaduKQ,4.0,41,False,53.640552037762,9.99215513309023,22415,€€
8OBV73xlONSiLAhwH_gk-g,3.0,18,False,53.61,9.97426,22453,€€
Y8Jr2fD6UkhQakAF1o16Eg,4.0,6,False,53.59924,9.97144,22529,n/a
a4ly03J9eiSKQjG6ithjZA,2.0,1,False,53.6036,9.96666,22529,n/a
I2MVLBKrLaJ1WwrX1CLXhA,3.0,18,False,53.5712562574211,9.98605994137045,20146,€€
-elq51BCymx47gNc-G32Gg,2.0,7,False,53.589768248746,9.97600781710793,20251,n/a
8kROzhggT-aBpjXh2NGfjQ,4.0,19,False,53.5842,9.97874,20251,€
LYzLKGQ4I3BrOIk-nnk4OQ,3.5,7,False,53.593023,9.991811,20249,€€
-hm05C_zUo6QLL936ajBnQ,3.0,33,False,53.5670900063256,9.98519807614113,20146,€
r8SXI1gi-Vs6fJ1q-lpClw,3.0,14,False,53.56707,9.9686,20357,€€
anvDytNNC13UOdpaMzJXow,3.5,5,False,53.5687332088298,9.97267875820398,20144,n/a
NHozpuK9_cT4i1v4eX4JVQ,3.5,14,False,53.5814,9.96998,20253,€€
v6qyFwJWlLLlPZkQnA2wrA,3.0,1,False,53.5844,9.98081,20251,n/a
PL8okCuGcvulJluN6l-Iig,3.0,2,False,53.5829,9.97524,20251,€
y4zlXTSqPcmQ_oHnzsrrPw,3.0,1,False,53.5835,9.96859,20253,n/a
wmtHOSlu7SMb6sVBHbu7EA,4.0,1,False,53.567175,9.968578,20357,n/a
YBJtUYtlBdEL6A9aJAt7mQ,2.5,5,False,53.56855,9.98901,20148,n/a
Cl8YTp5A6YZG3NLNtNrm1g,2.0,2,False,53.5769,9.9702,20144,n/a
lZfSq1_AuovlkqVF_wDAUA,3.0,25,False,53.5798853451015,9.97469344047545,20253,€€
DKPi2qyc-EzpDxSoteQ2IA,4.0,3,False,53.5708356375107,9.97890241485399,20144,€
PYfvQv8jZpm_srwosrRijw,3.0,37,False,53.58394,9.97855,20251,€€€
K0tAAr1BmVLqWrf9y-W3Dw,3.5,5,False,53.56716,9.98121,20146,€
jcOFRJkeu8v2VIvLuM0inQ,3.5,5,False,53.59050937742,9.985628359248,20249,€€
D_alDQXVl72ZqDvF1tutjQ,3.0,11,False,53.566893,9.981546,20146,€€
kFl6020WAvx2THHeCpaaPQ,3.0,1,False,53.5892,9.9719,20246,n/a
ySg_n6ImHCCuhqxxWAYHyg,3.0,30,False,53.567973,9.981651,20146,€€
R5cQLpm8lvvRIeNylx0X-w,2.5,3,False,53.6284953996198,10.003043911496,22335,€€
SkIlFsdXxjqjv3NTWBVCXQ,3.0,5,False,53.56871,9.99506,20148,n/a
ELSgUz9uk7GUAYf3oVKVEA,4.5,10,False,53.6413,9.8707,25462,n/a
yxaa2M8ksV3oE3e77J_cWg,4.5,13,False,53.6436,9.84214,25462,€
zE311HJ18xCM1JuAPmiGJA,3.0,3,False,53.650658,9.8296056,25462,€
tS5rfu-toQDYXhnNU5JBIg,4.5,3,False,53.6398343,9.8347151,25469,n/a
22HCDMkVa8NXpWyMxyFuZQ,4.5,12,False,53.6517,9.82941,25462,€€
rWwyt3dC3zZH-Nn0Ya3RNg,3.5,30,False,53.6364,9.8408008,25469,€€
mLLCOcBXKw8HJRXXQO61Fw,3.5,2,False,53.6529,9.82928,25462,n/a
yYGvyXSdjnBnY1OBjgYbRw,4.5,11,False,53.6498891758998,9.8296494748688,25462,€€
Je39ss_26Nzi5FlwY9-i-A,2.5,3,False,53.6535,9.82924,25462,€€
V1GEbdrOLwCb5wgg4wPorg,3.0,1,False,53.6517941,9.8302747,25462,n/a
dC83gjyunrb-I_uULUkUCg,3.0,10,False,53.6364,9.8401,25469,€€
f4gHB43M98wZRy8taNLe7w,3.5,18,False,53.63794,9.8424,25469,€€
Qh8YXrTyRM8zojh7t5c1uw,3.5,38,False,53.6500371,9.8307958,25462,€€
WYBXd9zggh3jHXshwOeMIQ,2.0,1,False,53.6492,9.82989,25462,n/a
YRasnJiv7h-b4tRn0KNpYg,4.5,9,False,53.6383,9.89487,25474,€€
F09QZ5eyYNif_4yxJ1R6xw,4.5,3,False,53.6486,9.89857,25474,€€
PRNi969cArwqNCpob8xw1w,4.0,4,False,53.63892,9.89387,25474,€
8LAxLlweKVtus23DrB4Rcg,4.5,29,False,53.6358,9.91842,22457,€€
zaR5yCUNiVbofbciH46tTQ,3.5,187,False,53.6475099,9.90794,22457,€€
BQdrXWu6EZznHBDNu3C3aA,4.0,4,False,53.63584,9.91656,22457,n/a
-mN4eGrBTgb2vdMbx8EYTg,4.5,5,False,53.6507,9.90749,22457,n/a
Kstf0jpypvRgDTtwb2-i4Q,3.0,7,False,53.6473,9.90971,22457,€€
fwdDE_9CO6RJ9uFQKa6nUQ,4.5,9,False,53.6362,9.91752,22457,€
fTQyh9kb6XbWJEygoWC5LQ,1.0,3,False,53.6528179,9.9200587,22457,n/a
Axo7thop82ZVhjxDnhH-iA,3.5,14,False,53.6442639765515,9.70469087362289,25492,€€
06FvQ2VjmhgOYNYm36KGwQ,5.0,2,False,53.6459,9.77089,25421,€
kKdTjgFwLxDJ534fx7IhwA,4.0,27,False,53.65222,9.77595,25421,€€
OvQQASmSCJ8kDgP8_Z1hbQ,5.0,1,False,53.6455,9.77062,25421,n/a
mZBWYXhmeVuWYklQu2Em3Q,2.0,2,False,53.63737,9.75925,25482,n/a
3VmiUMHCKYy2i2wVekMBzA,4.0,1,False,53.6459,9.77067,25421,€
E73qYJmztAibJOEQ26C6yw,4.5,26,False,53.6525091359192,9.8083545640111,25421,€€
xoYtmD10hAEbWQELxbM07A,4.0,39,False,53.651193,9.791275,25421,€€
AYlMFGMmNAzgiUYPjwZeLw,4.5,39,False,53.6444199,9.81111,25421,€€
Jt8deUD57YvyPNC2hXZRYA,4.0,1,False,53.63796,9.78689,25421,n/a
5-ykuAlII1rAM_EAlnyMRw,3.5,13,False,53.6413,9.79151,25421,€
Ot2_EQ4AiHMrncYallz52w,2.5,3,False,53.6442,9.81008,25421,n/a
AttT9OA_lJLsAEl8EuGJRg,4.5,19,False,53.663,10.2858,22927,€€
1nP5vF2m326gzfg6FG5xxQ,4.0,1,False,53.653,10.3276,22955,n/a
1KhFPqm78JrA_-xRxR3hnA,4.0,29,False,53.6534,10.2809,22927,€€€
3K_iiDB33h1e_CAva006fQ,4.0,19,False,53.6627329728685,10.2840678334669,22927,€€€€
QX604mZjK4BAUJhAXs5DYQ,4.0,34,False,53.65755,10.2114999,22926,€€
ePi8qRlsS0yIj-vusvLwyw,4.0,35,False,53.665075,10.220437,22926,€€
xSZO3bg3cyXdB3cEAblykQ,4.0,4,False,53.6670299,10.22166,22926,n/a
3dssdPg3sB9-IpZOh8s-1w,4.5,6,False,53.6592,10.1925,22926,€€
2d5gxj1HG4Ze-tUDiYwwRQ,4.0,1,False,53.657,10.2112,22926,n/a
QuEmoW_Y7Vqhh1qWPreNog,5.0,4,False,53.66487,10.22024,22926,n/a
_8hddWhYIY_DPFMc5yOolg,3.0,26,False,53.660141,10.213659,22926,€€
tKyHGeLv00xm-NtJGra3Kg,4.5,3,False,53.664,10.2206,22926,n/a
otXAU9fFRpqLYMZYoEgrXQ,3.0,12,False,53.6635599,10.2212099,22926,€€
sPVuIokwJuuOouU4ikYlXQ,4.5,6,False,53.65245,10.25994,22927,€€
eoT1lSiZE9eIGbiHAKvEXg,4.0,2,False,53.6531030812629,10.2620005980134,22927,€
9WImPAkgJMIdbyb0lAa2tg,3.5,11,False,53.66187,10.24325,22926,n/a
YY5zm9RE9A7Y6Bwz7c4Z4Q,4.5,12,False,53.6531,10.10639,22393,€€
65T_PmvHhTUckycwmjfREw,4.5,5,False,53.65393,10.09115,22391,€€
RsZ18JONLGCdSUJyFLN9WA,4.0,34,False,53.6548112255357,10.09302680986,22391,€€
dxXgqSM_utHxfwtBR8H9nw,4.5,115,False,53.66898,10.09112,22399,€€€
rvih7rBlO-VmsWMbgAkJbQ,4.5,31,False,53.653329,10.114534,22393,€
Tf2xYmAeLUa_FAfUuv5YCw,4.0,1,False,53.653558,10.088168,22391,n/a
iuPJKyKtsjHryy0xnZG4CA,4.0,17,False,53.6582646278701,10.0855578650344,22399,€€€
xjwhjFbA1w_827KMdMxPfw,4.0,17,False,53.654385,10.090829,22391,€€
Xap__prvefRHXYZgqBofaA,4.0,36,False,53.654972987359,10.092545242212,22391,€€
VbKiVGP2cCppm1x1ez_bBg,4.0,43,False,53.6638351834504,10.0749372835047,22399,€€€
OA35RtLMB9BiDiKiCcb5Mw,3.5,109,False,53.6573,10.0868,22399,€€€
wQXci5HPimPT00Ub1oHRTA,3.5,60,False,53.6599219019676,10.1155304326125,22393,€€
j83Ua1NqVDfr_jLo3EMIlA,5.0,1,False,53.6546156269338,10.1097825542092,22393,n/a
dZbaKFMEP7PF2_2bDg09ag,4.0,20,False,53.66855,10.09151,22399,€€€
2deFmFk6cJxy7vdJ2TQkxA,4.5,15,False,53.65393,10.09115,22391,€€
c3W3dGZPa7ypn3dK9Egnuw,1.0,1,False,53.66567,10.07862,22399,€
Xop8tuUgi1wWhZ2UNo8I9Q,4.0,5,False,53.66999,10.09828,22395,n/a
A_7ZqlDuXYrJAZRWKlVL8g,3.5,63,False,53.6548262502964,10.0932026087461,22391,€€€
CQBSOomr8M3afVDKCQAc_A,3.0,14,False,53.65252,10.092773,22391,€€
xU2xZcdV9ITI5UGAD5tdJA,3.5,23,False,53.6535788177995,10.1121384625408,22393,€€
e0j_sQ-UgRDrLqPXcZgI5g,4.5,2,False,53.6548584,10.0931374,22391,€€
zPeBPAvLzWfz_HvZmPs3YQ,3.0,1,False,53.653926,10.090917,22391,n/a
tyTueaTh2RFEDOTA_jRhuw,4.0,30,False,53.6653,10.09,22399,€€
47gqTciOiRYGb6VfVbPYvQ,3.5,7,False,53.6538,10.0928,22391,€
cua3_fdR9fejQwLYgHWYOA,3.0,26,False,53.65209,10.10624,22393,€€€
8-PLwQTPmKMoVuq1GqtYLA,2.5,53,False,53.66038,10.0843399,22399,€
s8nByaYJIf-lwdhdp0WzYQ,4.0,1,False,53.6607,10.0823,22399,€
vMobSrGnQWGndM0UoVHGCw,4.5,2,False,53.6537,10.0912,22391,n/a
tYBAsYqRjR8IKEzWmZGfcw,3.5,25,False,53.65393,10.09115,22391,€€
P1P_tQ8jf0W_fALx6NxfnQ,3.0,23,False,53.652855489139,10.089926160872,22391,€€
MDueB-_uqPvpijX47GrQhg,4.0,2,False,53.65302,10.08939,22391,n/a
C8P8aF6rArI4qwRL9ig_CA,3.5,11,False,53.65393,10.09115,22391,€€
yw31WMkRCKED6y_TLI-ZFw,3.5,24,False,53.659892,10.085127,22399,€€
3GdaGUoMpMJkqCRzpry9Pg,3.0,17,False,53.65393,10.09115,22391,€
gZUFmSNq0a1Vte2SZCviSA,2.0,1,False,53.6521546,10.0929026,22391,n/a
f_zfxL1qoZMCtzbzHZcJ7Q,4.0,15,False,53.668978,10.091088,22399,€€€
7JvYE1KReUVKVNfMtx4XEg,4.0,11,False,53.6521509678249,10.0930232711639,22391,€€
cyqbUn_NPO1n621wzimR0Q,3.5,15,False,53.65393,10.09115,22391,€
1pIR6Fl5whNkeQjmQ1rK2w,4.0,4,False,53.65393,10.09115,22391,€€
fzEGjPIcjuxx_TVoEy9GVg,4.5,2,False,53.6542200096796,10.1132201403379,22393,n/a
xZgEJoV1fgi-jdQkHTJe6Q,3.5,4,False,53.6536,10.1057,22393,€€
XHoJ8z8cZtNirkEusoeqXg,3.5,3,False,53.66016,10.08344,22399,€
vixzdPa4bSkp1j5WArZOIg,3.0,10,False,53.65393,10.09115,22391,€
c0O6LqqtdJgrIc-8_jm_gQ,3.5,7,False,53.65393,10.09115,22391,€€€
JYW4LsJPYmWM5RI-DNrfBw,4.0,10,False,53.6695114717445,10.1428208803824,22359,€€€
a_D612wDcgOYT5UM0tMjTQ,3.0,3,False,53.66581,10.12076,22395,€€
TUbA9qRRs61V1hidDtvAbg,4.5,9,False,53.6655,10.15283,22359,€€€
RNowDcasaDPG3L8yTyDB9Q,3.0,2,False,53.6657821856223,10.1572838053107,22359,n/a
FuG99GxibvKDoUVSf1vTPQ,4.0,16,False,53.6532899257829,10.1684149981781,22359,€€
cvXBP5-dd8k91V0139Lvxw,4.0,1,False,53.6516153,10.163339,22359,n/a
Md9oX45_iGOBBkRI79OIdA,4.0,14,False,53.6521,10.1858041,22359,€€
TtWWDZnIvRGDQ9Ef0maXIA,3.5,91,False,53.6595,9.98047,22848,€€
REYc_tPiqy0K01Qc4n3Gow,4.5,58,False,53.6683625,9.9879207,22848,€€
j60l4xNvd8e3mrrExilQKg,4.5,2,False,53.6614217,9.9849684,22848,€€
EuUXnJ0w0KVlmK-JiUgLHw,4.0,9,False,53.6616578,10.022459,22417,€€
-pgy27zFndFK3aOBsoAb8Q,4.5,18,False,53.66422,10.02386,22417,€€
DvpKJIVQcmVY2_HH1c8VOQ,4.0,17,False,53.6653239,10.0242332,22417,€€
TKz2hECyw1FjvTU3bVGgkw,3.5,154,False,53.66379,10.0236699,22417,€€€
4Dz-MLoIclcYYRbIKiOROg,5.0,1,False,53.67034,10.00819,22419,n/a
LNCFSTjypSK8jIoqtt8cyQ,3.5,93,False,53.66531,9.99474,22419,€€€
bw1ZyNis-QiZQZ3cfEA5cg,3.0,1,False,53.6582099,9.98279,22848,€
YMu9EG5Vn0fOR1-C2iuBgA,3.0,4,False,53.661525,9.984811,22848,€
