,restaurant_id,alias,title
8eAANWYmYg9F6nxMNqJ1bQ_cafes,8eAANWYmYg9F6nxMNqJ1bQ,cafes,Cafes
Fl495ERzZ3vsF3lJiJ_0Ww_pizza,Fl495ERzZ3vsF3lJiJ_0Ww,pizza,Pizza
h5HtlV2YkYRQexI6WkMMQQ_thai,h5HtlV2YkYRQexI6WkMMQQ,thai,Thai
h5HtlV2YkYRQexI6WkMMQQ_panasian,h5HtlV2YkYRQexI6WkMMQQ,panasian,Pan Asian
Jwh_u9PfU5-YSHJoqNiLgA_hotdogs,Jwh_u9PfU5-YSHJoqNiLgA,hotdogs,Fast Food
Jwh_u9PfU5-YSHJoqNiLgA_burgers,Jwh_u9PfU5-YSHJoqNiLgA,burgers,Burgers
_fv4mbLQKAirm4KW3s1j3g_greek,_fv4mbLQKAirm4KW3s1j3g,greek,Greek
jFvtF_WCsb2IAlkOYzL0Bg_german,jFvtF_WCsb2IAlkOYzL0Bg,german,German
E61I5JcNZTLMEJMzyUMHDQ_hotdogs,E61I5JcNZTLMEJMzyUMHDQ,hotdogs,Fast Food
E61I5JcNZTLMEJMzyUMHDQ_currysausage,E61I5JcNZTLMEJMzyUMHDQ,currysausage,Curry Sausage
7a-Dyfunt-X_SJPspqXehw_beergarden,7a-Dyfunt-X_SJPspqXehw,beergarden,Beer Garden
7a-Dyfunt-X_SJPspqXehw_german,7a-Dyfunt-X_SJPspqXehw,german,German
7a-Dyfunt-X_SJPspqXehw_cafes,7a-Dyfunt-X_SJPspqXehw,cafes,Cafes
PaaxDcMwc1d3G-xo8DsSqQ_portuguese,PaaxDcMwc1d3G-xo8DsSqQ,portuguese,Portuguese
1mAxuvRfmAxDFnFi7_xNmQ_mediterranean,1mAxuvRfmAxDFnFi7_xNmQ,mediterranean,Mediterranean
3if8K7vRrE-cIFnKiGg_nw_cafes,3if8K7vRrE-cIFnKiGg_nw,cafes,Cafes
3if8K7vRrE-cIFnKiGg_nw_coffee,3if8K7vRrE-cIFnKiGg_nw,coffee,Coffee & Tea
3if8K7vRrE-cIFnKiGg_nw_german,3if8K7vRrE-cIFnKiGg_nw,german,German
c5OhJe-RTfgKH_EH94L6Cg_hotdogs,c5OhJe-RTfgKH_EH94L6Cg,hotdogs,Fast Food
c5OhJe-RTfgKH_EH94L6Cg_kebab,c5OhJe-RTfgKH_EH94L6Cg,kebab,Kebab
ytQgWTQXCQ-5chP6bV4muQ_chinese,ytQgWTQXCQ-5chP6bV4muQ,chinese,Chinese
ytQgWTQXCQ-5chP6bV4muQ_malaysian,ytQgWTQXCQ-5chP6bV4muQ,malaysian,Malaysian
MRdD8qB9IyiGvFTBs3spWQ_steak,MRdD8qB9IyiGvFTBs3spWQ,steak,Steakhouses
MRdD8qB9IyiGvFTBs3spWQ_italian,MRdD8qB9IyiGvFTBs3spWQ,italian,Italian
MRdD8qB9IyiGvFTBs3spWQ_german,MRdD8qB9IyiGvFTBs3spWQ,german,German
g7P4cznEKh4cfBw9J_B4iA_bars,g7P4cznEKh4cfBw9J_B4iA,bars,Bars
g7P4cznEKh4cfBw9J_B4iA_international,g7P4cznEKh4cfBw9J_B4iA,international,International
RBnruditDaiqKpy0QDFtJg_kids_activities,RBnruditDaiqKpy0QDFtJg,kids_activities,Kids Activities
RBnruditDaiqKpy0QDFtJg_cafes,RBnruditDaiqKpy0QDFtJg,cafes,Cafes
RBnruditDaiqKpy0QDFtJg_attractionfarms,RBnruditDaiqKpy0QDFtJg,attractionfarms,Attraction Farms
OSbYFIQGe6doSpUZSLX10g_german,OSbYFIQGe6doSpUZSLX10g,german,German
lZYgspqCJtr9jMHfwUwd2w_italian,lZYgspqCJtr9jMHfwUwd2w,italian,Italian
lZYgspqCJtr9jMHfwUwd2w_pizza,lZYgspqCJtr9jMHfwUwd2w,pizza,Pizza
_A6BcvxlkXRBadQURbgmGQ_conveyorsushi,_A6BcvxlkXRBadQURbgmGQ,conveyorsushi,Conveyor Belt Sushi
RIUl6F41gpILcr1SaGTYHw_german,RIUl6F41gpILcr1SaGTYHw,german,German
oD4o27AOLl-CTVCTa8ot_Q_greek,oD4o27AOLl-CTVCTa8ot_Q,greek,Greek
Bg01nWnHGhbYOREOZ4DmDQ_german,Bg01nWnHGhbYOREOZ4DmDQ,german,German
Bg01nWnHGhbYOREOZ4DmDQ_international,Bg01nWnHGhbYOREOZ4DmDQ,international,International
m8fgrFZE9-H67Usnscoh5A_turkish,m8fgrFZE9-H67Usnscoh5A,turkish,Turkish
m8fgrFZE9-H67Usnscoh5A_kebab,m8fgrFZE9-H67Usnscoh5A,kebab,Kebab
_u9aihwL89_GWcMIVehpTQ_german,_u9aihwL89_GWcMIVehpTQ,german,German
laRi4ONmG2scKeNW4nIsSw_kebab,laRi4ONmG2scKeNW4nIsSw,kebab,Kebab
laRi4ONmG2scKeNW4nIsSw_turkish,laRi4ONmG2scKeNW4nIsSw,turkish,Turkish
GoPSa1AAu2iHtpl-QbQgPA_chinese,GoPSa1AAu2iHtpl-QbQgPA,chinese,Chinese
Ih663KsFk7rYP68-y4OiMQ_greek,Ih663KsFk7rYP68-y4OiMQ,greek,Greek
Y0lrpByrOYfQG_m_-6hWQg_indpak,Y0lrpByrOYfQG_m_-6hWQg,indpak,Indian
DX9R3hI8K5YhB1ed3KIxxw_foodstands,DX9R3hI8K5YhB1ed3KIxxw,foodstands,Food Stands
qnv7-qVcxx7XkVTxUlHkpg_tradamerican,qnv7-qVcxx7XkVTxUlHkpg,tradamerican,American (Traditional)
qnv7-qVcxx7XkVTxUlHkpg_international,qnv7-qVcxx7XkVTxUlHkpg,international,International
INE-ibfUNq2l170_4Qb_Bg_cafes,INE-ibfUNq2l170_4Qb_Bg,cafes,Cafes
INE-ibfUNq2l170_4Qb_Bg_italian,INE-ibfUNq2l170_4Qb_Bg,italian,Italian
INE-ibfUNq2l170_4Qb_Bg_german,INE-ibfUNq2l170_4Qb_Bg,german,German
payrQ1kXJvdTW6I0AB9kmw_cafes,payrQ1kXJvdTW6I0AB9kmw,cafes,Cafes
payrQ1kXJvdTW6I0AB9kmw_wine_bars,payrQ1kXJvdTW6I0AB9kmw,wine_bars,Wine Bars
payrQ1kXJvdTW6I0AB9kmw_beergarden,payrQ1kXJvdTW6I0AB9kmw,beergarden,Beer Garden
JIOOvJSi-epopuYqVN-dBA_panasian,JIOOvJSi-epopuYqVN-dBA,panasian,Pan Asian
CD1DgcV3lkEB9U517XjJkQ_pizza,CD1DgcV3lkEB9U517XjJkQ,pizza,Pizza
CD1DgcV3lkEB9U517XjJkQ_cafes,CD1DgcV3lkEB9U517XjJkQ,cafes,Cafes
aZx3exGMvA_X2whL2Mzrnw_steak,aZx3exGMvA_X2whL2Mzrnw,steak,Steakhouses
aZx3exGMvA_X2whL2Mzrnw_burgers,aZx3exGMvA_X2whL2Mzrnw,burgers,Burgers
aZx3exGMvA_X2whL2Mzrnw_tradamerican,aZx3exGMvA_X2whL2Mzrnw,tradamerican,American (Traditional)
bK6tKtwrh5Du_TobQU91FQ_italian,bK6tKtwrh5Du_TobQU91FQ,italian,Italian
SCayfikdUB5O7g27MpLE1Q_cafes,SCayfikdUB5O7g27MpLE1Q,cafes,Cafes
SCayfikdUB5O7g27MpLE1Q_icecream,SCayfikdUB5O7g27MpLE1Q,icecream,Ice Cream & Frozen Yogurt
IAzyYxK_dpE72v4OG2hHgQ_pizza,IAzyYxK_dpE72v4OG2hHgQ,pizza,Pizza
szsGwc_ySsKMAMMNIkVtDQ_cafes,szsGwc_ySsKMAMMNIkVtDQ,cafes,Cafes
rXIWKEO83YvT42oIALdoGg_sushi,rXIWKEO83YvT42oIALdoGg,sushi,Sushi Bars
GTGk_aIkjff3JiG8y_3QZA_pizza,GTGk_aIkjff3JiG8y_3QZA,pizza,Pizza
GTGk_aIkjff3JiG8y_3QZA_italian,GTGk_aIkjff3JiG8y_3QZA,italian,Italian
ey-_-ZiGeHkFTKzSPPUgWw_hotdogs,ey-_-ZiGeHkFTKzSPPUgWw,hotdogs,Fast Food
ey-_-ZiGeHkFTKzSPPUgWw_fooddeliveryservices,ey-_-ZiGeHkFTKzSPPUgWw,fooddeliveryservices,Food Delivery Services
ey-_-ZiGeHkFTKzSPPUgWw_currysausage,ey-_-ZiGeHkFTKzSPPUgWw,currysausage,Curry Sausage
RA-KbWu9sBMSwX7UcyOP6A_greek,RA-KbWu9sBMSwX7UcyOP6A,greek,Greek
mpeXLPb0mX0MKwEkpaNh1w_greek,mpeXLPb0mX0MKwEkpaNh1w,greek,Greek
KnYynrd2I5obxHFAy6uDEA_sandwiches,KnYynrd2I5obxHFAy6uDEA,sandwiches,Sandwiches
2i6_mHWvgwwlV9zwCtvu7Q_chinese,2i6_mHWvgwwlV9zwCtvu7Q,chinese,Chinese
3_XEkRIZ8C0kajtU6c4O7g_fooddeliveryservices,3_XEkRIZ8C0kajtU6c4O7g,fooddeliveryservices,Food Delivery Services
3_XEkRIZ8C0kajtU6c4O7g_sandwiches,3_XEkRIZ8C0kajtU6c4O7g,sandwiches,Sandwiches
4S1OTPzYs1VCdP1mtcsbCw_pizza,4S1OTPzYs1VCdP1mtcsbCw,pizza,Pizza
4S1OTPzYs1VCdP1mtcsbCw_italian,4S1OTPzYs1VCdP1mtcsbCw,italian,Italian
nmjpFpl65oMXQbgOkvsrfQ_german,nmjpFpl65oMXQbgOkvsrfQ,german,German
-LahiQEX8wp4XrR7iNIRig_kebab,-LahiQEX8wp4XrR7iNIRig,kebab,Kebab
9EcAW1Nhu9Mi9cnj9Tth_A_turkish,9EcAW1Nhu9Mi9cnj9Tth_A,turkish,Turkish
9EcAW1Nhu9Mi9cnj9Tth_A_fooddeliveryservices,9EcAW1Nhu9Mi9cnj9Tth_A,fooddeliveryservices,Food Delivery Services
8NKcar_w6jfbRg2QnlvIEg_hotdogs,8NKcar_w6jfbRg2QnlvIEg,hotdogs,Fast Food
8NKcar_w6jfbRg2QnlvIEg_burgers,8NKcar_w6jfbRg2QnlvIEg,burgers,Burgers
E6KVtWh7eCNjWWahwo2hLw_pizza,E6KVtWh7eCNjWWahwo2hLw,pizza,Pizza
rghZCvTQvkVOmC-kVTrWxw_pizza,rghZCvTQvkVOmC-kVTrWxw,pizza,Pizza
rghZCvTQvkVOmC-kVTrWxw_icecream,rghZCvTQvkVOmC-kVTrWxw,icecream,Ice Cream & Frozen Yogurt
HkJL24yDIo1VJd1sZFCGXw_greek,HkJL24yDIo1VJd1sZFCGXw,greek,Greek
9BoptuqV6JKp816-hL0rxw_bowling,9BoptuqV6JKp816-hL0rxw,bowling,Bowling
9BoptuqV6JKp816-hL0rxw_mediterranean,9BoptuqV6JKp816-hL0rxw,mediterranean,Mediterranean
4GkNM5czryu7wrLurCrnSA_catering,4GkNM5czryu7wrLurCrnSA,catering,Caterers
4GkNM5czryu7wrLurCrnSA_german,4GkNM5czryu7wrLurCrnSA,german,German
3emsLbdBi4PHclK8kuFhPg_foodstands,3emsLbdBi4PHclK8kuFhPg,foodstands,Food Stands
TAfqyQEh0__QlLylFOTaGw_chinese,TAfqyQEh0__QlLylFOTaGw,chinese,Chinese
a9zTyvX_iY0jygqIfuqjJg_kebab,a9zTyvX_iY0jygqIfuqjJg,kebab,Kebab
X7fr91R--0fQuyBL7gaOEw_international,X7fr91R--0fQuyBL7gaOEw,international,International
aj5KdLaad35-HlAVQc-bCQ_german,aj5KdLaad35-HlAVQc-bCQ,german,German
CRVbrc10xodwSwr8o-L2lQ_greek,CRVbrc10xodwSwr8o-L2lQ,greek,Greek
YlY659TTaSuESJD36fDtYA_panasian,YlY659TTaSuESJD36fDtYA,panasian,Pan Asian
7DT39R64fx3OxYm5ahIt9g_icecream,7DT39R64fx3OxYm5ahIt9g,icecream,Ice Cream & Frozen Yogurt
7DT39R64fx3OxYm5ahIt9g_cafes,7DT39R64fx3OxYm5ahIt9g,cafes,Cafes
7DT39R64fx3OxYm5ahIt9g_coffee,7DT39R64fx3OxYm5ahIt9g,coffee,Coffee & Tea
CR51HLNSeD-eXFOhb2k42w_pizza,CR51HLNSeD-eXFOhb2k42w,pizza,Pizza
NIdJO-hwFoXefYWkIxenMA_pizza,NIdJO-hwFoXefYWkIxenMA,pizza,Pizza
4beQdw054mnucH9AUEObBA_mediterranean,4beQdw054mnucH9AUEObBA,mediterranean,Mediterranean
jq6s0C9nD7I0yTDcYzgkfg_german,jq6s0C9nD7I0yTDcYzgkfg,german,German
jq6s0C9nD7I0yTDcYzgkfg_beergarden,jq6s0C9nD7I0yTDcYzgkfg,beergarden,Beer Garden
GTC-Als8WldkK053ufr0Aw_thai,GTC-Als8WldkK053ufr0Aw,thai,Thai
f4QeydE1uJaPgmdO0zyr3w_chinese,f4QeydE1uJaPgmdO0zyr3w,chinese,Chinese
7EC5erPOA8iTczH4xxoh9g_indpak,7EC5erPOA8iTczH4xxoh9g,indpak,Indian
2xJdUgZ9P-92zk7EHboT8g_greek,2xJdUgZ9P-92zk7EHboT8g,greek,Greek
EA_eMoKrim3_9srIh4siwg_thai,EA_eMoKrim3_9srIh4siwg,thai,Thai
EA_eMoKrim3_9srIh4siwg_chinese,EA_eMoKrim3_9srIh4siwg,chinese,Chinese
xBWobvwGsxbkIR2QC5CXZg_cafes,xBWobvwGsxbkIR2QC5CXZg,cafes,Cafes
xBWobvwGsxbkIR2QC5CXZg_coffee,xBWobvwGsxbkIR2QC5CXZg,coffee,Coffee & Tea
r4kA6f5qtmq8yNL1ktmJgQ_italian,r4kA6f5qtmq8yNL1ktmJgQ,italian,Italian
CB428jsOtLG8E4jiQlkB4w_salad,CB428jsOtLG8E4jiQlkB4w,salad,Salad
CB428jsOtLG8E4jiQlkB4w_bistros,CB428jsOtLG8E4jiQlkB4w,bistros,Bistros
JOq6siJT8d6dz-C3EICOyA_panasian,JOq6siJT8d6dz-C3EICOyA,panasian,Pan Asian
Zke2xY2vMOVX0MwUDGV5Yw_cafes,Zke2xY2vMOVX0MwUDGV5Yw,cafes,Cafes
Zke2xY2vMOVX0MwUDGV5Yw_bakeries,Zke2xY2vMOVX0MwUDGV5Yw,bakeries,Bakeries
Zke2xY2vMOVX0MwUDGV5Yw_breakfast_brunch,Zke2xY2vMOVX0MwUDGV5Yw,breakfast_brunch,Breakfast & Brunch
rHwrVneRAkKRHclKjtgi7Q_german,rHwrVneRAkKRHclKjtgi7Q,german,German
rHwrVneRAkKRHclKjtgi7Q_cafes,rHwrVneRAkKRHclKjtgi7Q,cafes,Cafes
7HDhzAe10JF5-r7b41h6dw_cocktailbars,7HDhzAe10JF5-r7b41h6dw,cocktailbars,Cocktail Bars
7HDhzAe10JF5-r7b41h6dw_cafes,7HDhzAe10JF5-r7b41h6dw,cafes,Cafes
0Ndzh9sFL1h9QQpaX7P32Q_mongolian,0Ndzh9sFL1h9QQpaX7P32Q,mongolian,Mongolian
0Ndzh9sFL1h9QQpaX7P32Q_chinese,0Ndzh9sFL1h9QQpaX7P32Q,chinese,Chinese
9gJPnkhX8xGN-9AwQ9T9oQ_cafes,9gJPnkhX8xGN-9AwQ9T9oQ,cafes,Cafes
9gJPnkhX8xGN-9AwQ9T9oQ_homedecor,9gJPnkhX8xGN-9AwQ9T9oQ,homedecor,Home Decor
9gJPnkhX8xGN-9AwQ9T9oQ_antiques,9gJPnkhX8xGN-9AwQ9T9oQ,antiques,Antiques
KSd_Z8iubV7SySmgcQYimA_german,KSd_Z8iubV7SySmgcQYimA,german,German
KSd_Z8iubV7SySmgcQYimA_sandwiches,KSd_Z8iubV7SySmgcQYimA,sandwiches,Sandwiches
Ef_MpC422pbYB_9rruoBFQ_steak,Ef_MpC422pbYB_9rruoBFQ,steak,Steakhouses
ONOZStpGX8Nn0UtFiXXzVw_turkish,ONOZStpGX8Nn0UtFiXXzVw,turkish,Turkish
YfayyY4dGw7VkwRfHwl4Mw_seafood,YfayyY4dGw7VkwRfHwl4Mw,seafood,Seafood
YfayyY4dGw7VkwRfHwl4Mw_fishmonger,YfayyY4dGw7VkwRfHwl4Mw,fishmonger,Fishmonger
KX5viLCOnnASgNtKgZNfdg_kebab,KX5viLCOnnASgNtKgZNfdg,kebab,Kebab
EgKY7oSwxMHGMLiqGiIOWA_tapas,EgKY7oSwxMHGMLiqGiIOWA,tapas,Tapas Bars
EgKY7oSwxMHGMLiqGiIOWA_spanish,EgKY7oSwxMHGMLiqGiIOWA,spanish,Spanish
XxOP1O3vQGLvuoodWk68Aw_pizza,XxOP1O3vQGLvuoodWk68Aw,pizza,Pizza
zdvVMN4s0wk7Rn4DxjU4Nw_cafes,zdvVMN4s0wk7Rn4DxjU4Nw,cafes,Cafes
zdvVMN4s0wk7Rn4DxjU4Nw_coffee,zdvVMN4s0wk7Rn4DxjU4Nw,coffee,Coffee & Tea
zFysaJzQwC8uav4Ka08aww_bistros,zFysaJzQwC8uav4Ka08aww,bistros,Bistros
zFysaJzQwC8uav4Ka08aww_steak,zFysaJzQwC8uav4Ka08aww,steak,Steakhouses
uKGytQa7ogSmVv6uSPHucA_icecream,uKGytQa7ogSmVv6uSPHucA,icecream,Ice Cream & Frozen Yogurt
uKGytQa7ogSmVv6uSPHucA_cafes,uKGytQa7ogSmVv6uSPHucA,cafes,Cafes
uKGytQa7ogSmVv6uSPHucA_coffee,uKGytQa7ogSmVv6uSPHucA,coffee,Coffee & Tea
vYzdcrNTGdpLbSbgCWeTaQ_currysausage,vYzdcrNTGdpLbSbgCWeTaQ,currysausage,Curry Sausage
5JSnV2Zy0YUcxK0WiBGCGg_italian,5JSnV2Zy0YUcxK0WiBGCGg,italian,Italian
zGrPAoYmTj-CrepaEfF0Pg_cafes,zGrPAoYmTj-CrepaEfF0Pg,cafes,Cafes
zGrPAoYmTj-CrepaEfF0Pg_italian,zGrPAoYmTj-CrepaEfF0Pg,italian,Italian
zGrPAoYmTj-CrepaEfF0Pg_coffee,zGrPAoYmTj-CrepaEfF0Pg,coffee,Coffee & Tea
RuoKg2MqRvWAbpbvY5Q2-w_kebab,RuoKg2MqRvWAbpbvY5Q2-w,kebab,Kebab
RuoKg2MqRvWAbpbvY5Q2-w_bbq,RuoKg2MqRvWAbpbvY5Q2-w,bbq,Barbeque
7xNC4Frn4ZBQ-MdMrze4AA_cafes,7xNC4Frn4ZBQ-MdMrze4AA,cafes,Cafes
0xkPxwwWkQpsembjKyjg_A_currysausage,0xkPxwwWkQpsembjKyjg_A,currysausage,Curry Sausage
0xkPxwwWkQpsembjKyjg_A_bbq,0xkPxwwWkQpsembjKyjg_A,bbq,Barbeque
0xkPxwwWkQpsembjKyjg_A_foodstands,0xkPxwwWkQpsembjKyjg_A,foodstands,Food Stands
eXJVATOCTFSv2jhsQWGUCQ_hotdogs,eXJVATOCTFSv2jhsQWGUCQ,hotdogs,Fast Food
32oc98cbPR8STNDUnoPCSg_cafes,32oc98cbPR8STNDUnoPCSg,cafes,Cafes
32oc98cbPR8STNDUnoPCSg_coffee,32oc98cbPR8STNDUnoPCSg,coffee,Coffee & Tea
lPP7z4ItqTPpA_XX52QnrA_german,lPP7z4ItqTPpA_XX52QnrA,german,German
lPP7z4ItqTPpA_XX52QnrA_cafes,lPP7z4ItqTPpA_XX52QnrA,cafes,Cafes
7tl-_xvzVJARRnIfpoTqDQ_italian,7tl-_xvzVJARRnIfpoTqDQ,italian,Italian
GhYjVVk2Ew9GzaKrZIaVHA_german,GhYjVVk2Ew9GzaKrZIaVHA,german,German
zvZGazCk353WSug_HeIUNg_german,zvZGazCk353WSug_HeIUNg,german,German
zvZGazCk353WSug_HeIUNg_cafes,zvZGazCk353WSug_HeIUNg,cafes,Cafes
hz50-hDcuY8KxhG5S4xLDg_german,hz50-hDcuY8KxhG5S4xLDg,german,German
JGfK13HXQPajbp17DeCfLA_german,JGfK13HXQPajbp17DeCfLA,german,German
JGfK13HXQPajbp17DeCfLA_international,JGfK13HXQPajbp17DeCfLA,international,International
dMOGOXCY6U_MZu0aBA_ohw_greek,dMOGOXCY6U_MZu0aBA_ohw,greek,Greek
2hzpvfdlgGOqGXzgjujLiQ_amateursportsteams,2hzpvfdlgGOqGXzgjujLiQ,amateursportsteams,Amateur Sports Teams
2hzpvfdlgGOqGXzgjujLiQ_german,2hzpvfdlgGOqGXzgjujLiQ,german,German
TGz8lKgoxwEQM4IhdasDWw_cafes,TGz8lKgoxwEQM4IhdasDWw,cafes,Cafes
TGz8lKgoxwEQM4IhdasDWw_coffee,TGz8lKgoxwEQM4IhdasDWw,coffee,Coffee & Tea
5X3yGustepaQnEkkxIb3Xg_bakeries,5X3yGustepaQnEkkxIb3Xg,bakeries,Bakeries
5X3yGustepaQnEkkxIb3Xg_cakeshop,5X3yGustepaQnEkkxIb3Xg,cakeshop,Patisserie/Cake Shop
5X3yGustepaQnEkkxIb3Xg_cafes,5X3yGustepaQnEkkxIb3Xg,cafes,Cafes
mxT59tks7phC1hUiaqMAJA_cafes,mxT59tks7phC1hUiaqMAJA,cafes,Cafes
mxT59tks7phC1hUiaqMAJA_german,mxT59tks7phC1hUiaqMAJA,german,German
Cl0P6OkgTc5m1RtcNqBToQ_cafes,Cl0P6OkgTc5m1RtcNqBToQ,cafes,Cafes
Cl0P6OkgTc5m1RtcNqBToQ_icecream,Cl0P6OkgTc5m1RtcNqBToQ,icecream,Ice Cream & Frozen Yogurt
Cl0P6OkgTc5m1RtcNqBToQ_coffee,Cl0P6OkgTc5m1RtcNqBToQ,coffee,Coffee & Tea
g6-fQG5tkTmKufTKxJxS9Q_hotdogs,g6-fQG5tkTmKufTKxJxS9Q,hotdogs,Fast Food
g6-fQG5tkTmKufTKxJxS9Q_pizza,g6-fQG5tkTmKufTKxJxS9Q,pizza,Pizza
g6-fQG5tkTmKufTKxJxS9Q_kebab,g6-fQG5tkTmKufTKxJxS9Q,kebab,Kebab
hebsTFShK1XkOATxr-GIMg_steak,hebsTFShK1XkOATxr-GIMg,steak,Steakhouses
spHm65F6xQhPWKXixk-HLQ_korean,spHm65F6xQhPWKXixk-HLQ,korean,Korean
spHm65F6xQhPWKXixk-HLQ_panasian,spHm65F6xQhPWKXixk-HLQ,panasian,Pan Asian
xrfbDVGG6j_41vWzcu40Hg_greek,xrfbDVGG6j_41vWzcu40Hg,greek,Greek
0AJR6GQ2Fos9vEHoyisS6A_greek,0AJR6GQ2Fos9vEHoyisS6A,greek,Greek
HfF4qFTfpRxncLGVAwQ1pw_greek,HfF4qFTfpRxncLGVAwQ1pw,greek,Greek
4b_8WoafOhi4Ky-r225T0g_chinese,4b_8WoafOhi4Ky-r225T0g,chinese,Chinese
4b_8WoafOhi4Ky-r225T0g_sushi,4b_8WoafOhi4Ky-r225T0g,sushi,Sushi Bars
4b_8WoafOhi4Ky-r225T0g_panasian,4b_8WoafOhi4Ky-r225T0g,panasian,Pan Asian
Z1P0ImhIccUyvVugVKavTw_burgers,Z1P0ImhIccUyvVugVKavTw,burgers,Burgers
TC-TdpUvX_yyPgOauh3NMg_steak,TC-TdpUvX_yyPgOauh3NMg,steak,Steakhouses
xKHC3pXZQl3EB6V4jCHusg_kebab,xKHC3pXZQl3EB6V4jCHusg,kebab,Kebab
Q7Q1SSl94EZsSP2S4dcO-w_serbocroatian,Q7Q1SSl94EZsSP2S4dcO-w,serbocroatian,Serbo Croatian
Ne3MCclvIdbowaasFxEXsw_mediterranean,Ne3MCclvIdbowaasFxEXsw,mediterranean,Mediterranean
vviOvLVDnUx70bxMKCBQLg_greek,vviOvLVDnUx70bxMKCBQLg,greek,Greek
MT9wh1pkW89lYPBLa4cv0A_greek,MT9wh1pkW89lYPBLa4cv0A,greek,Greek
BEIDz6tJNrN9_GaYSF6Svw_greek,BEIDz6tJNrN9_GaYSF6Svw,greek,Greek
3B_ke7yR8sEeuzDFGnNgLQ_pizza,3B_ke7yR8sEeuzDFGnNgLQ,pizza,Pizza
3B_ke7yR8sEeuzDFGnNgLQ_salad,3B_ke7yR8sEeuzDFGnNgLQ,salad,Salad
3B_ke7yR8sEeuzDFGnNgLQ_desserts,3B_ke7yR8sEeuzDFGnNgLQ,desserts,Desserts
wlmxcIIW4hZrAJg8Gem--Q_german,wlmxcIIW4hZrAJg8Gem--Q,german,German
4jI0ZbfMpPc2zFmaEn3lnQ_panasian,4jI0ZbfMpPc2zFmaEn3lnQ,panasian,Pan Asian
0mtKbL5nKR8Vqvrlk6O20g_italian,0mtKbL5nKR8Vqvrlk6O20g,italian,Italian
1zRwj9-KSLtO9aKkotan3g_greek,1zRwj9-KSLtO9aKkotan3g,greek,Greek
1CkMFgQU7GcCyiOu_XDBLg_cocktailbars,1CkMFgQU7GcCyiOu_XDBLg,cocktailbars,Cocktail Bars
1CkMFgQU7GcCyiOu_XDBLg_steak,1CkMFgQU7GcCyiOu_XDBLg,steak,Steakhouses
6mg-FH14wONzsrxP_Ksnyw_italian,6mg-FH14wONzsrxP_Ksnyw,italian,Italian
xfPZdTpGCn2uqcwjhmypoQ_panasian,xfPZdTpGCn2uqcwjhmypoQ,panasian,Pan Asian
xfPZdTpGCn2uqcwjhmypoQ_hotdogs,xfPZdTpGCn2uqcwjhmypoQ,hotdogs,Fast Food
oDgBQ2ztUb22NYSUws3ogg_kebab,oDgBQ2ztUb22NYSUws3ogg,kebab,Kebab
104AWqx7cLH-_cQtRA0WQQ_chinese,104AWqx7cLH-_cQtRA0WQQ,chinese,Chinese
Oo1mgoMxPxpKscJOUaLN0g_italian,Oo1mgoMxPxpKscJOUaLN0g,italian,Italian
xZP6cPbOVMd21T6Yi6D9NQ_greek,xZP6cPbOVMd21T6Yi6D9NQ,greek,Greek
iMZ0Z6KDQA2wBVjMI8ncag_international,iMZ0Z6KDQA2wBVjMI8ncag,international,International
EuYPNta_qtin6fQAzvzUcA_greek,EuYPNta_qtin6fQAzvzUcA,greek,Greek
PrOF_1GTNLEcSSRdzZsvtw_chinese,PrOF_1GTNLEcSSRdzZsvtw,chinese,Chinese
B2l2Bm6VRRUUN6AbE-dL7A_kebab,B2l2Bm6VRRUUN6AbE-dL7A,kebab,Kebab
B2l2Bm6VRRUUN6AbE-dL7A_turkish,B2l2Bm6VRRUUN6AbE-dL7A,turkish,Turkish
B2l2Bm6VRRUUN6AbE-dL7A_bakeries,B2l2Bm6VRRUUN6AbE-dL7A,bakeries,Bakeries
IgMynYpIjB9Oso2DXpdWFA_conveyorsushi,IgMynYpIjB9Oso2DXpdWFA,conveyorsushi,Conveyor Belt Sushi
bLjDqJz18PYLX4yawE5Ljg_bakeries,bLjDqJz18PYLX4yawE5Ljg,bakeries,Bakeries
bLjDqJz18PYLX4yawE5Ljg_cakeshop,bLjDqJz18PYLX4yawE5Ljg,cakeshop,Patisserie/Cake Shop
bLjDqJz18PYLX4yawE5Ljg_breakfast_brunch,bLjDqJz18PYLX4yawE5Ljg,breakfast_brunch,Breakfast & Brunch
OP6hV6ATf6oORJzEO7EGjQ_italian,OP6hV6ATf6oORJzEO7EGjQ,italian,Italian
OP6hV6ATf6oORJzEO7EGjQ_food,OP6hV6ATf6oORJzEO7EGjQ,food,Food
nktdmga8RxQPOF8qw4Qr4A_indpak,nktdmga8RxQPOF8qw4Qr4A,indpak,Indian
nktdmga8RxQPOF8qw4Qr4A_hotdogs,nktdmga8RxQPOF8qw4Qr4A,hotdogs,Fast Food
Mxtt954LUWYd7yIa1YnQ0Q_kebab,Mxtt954LUWYd7yIa1YnQ0Q,kebab,Kebab
Oc2xlXPaoa5l93pHXBo2vQ_icecream,Oc2xlXPaoa5l93pHXBo2vQ,icecream,Ice Cream & Frozen Yogurt
Oc2xlXPaoa5l93pHXBo2vQ_cafes,Oc2xlXPaoa5l93pHXBo2vQ,cafes,Cafes
Oc2xlXPaoa5l93pHXBo2vQ_coffee,Oc2xlXPaoa5l93pHXBo2vQ,coffee,Coffee & Tea
